Node,nxc,nyc,Node_new
4889,14.295,58.265,
4890,14.385,58.265,
4891,14.475,58.265,
4892,14.565,58.265,
4893,14.655,58.265,
4894,14.745000000000001,58.265,
4895,14.835,58.265,
4896,14.925,58.265,
4897,7.545,58.355,
4898,7.635,58.355,
4899,7.725,58.355,
4900,7.815,58.355,
4901,7.905,58.355,
4902,7.995,58.355,
4903,8.085,58.355,
4904,8.175,58.355,
4905,8.265,58.355,
4906,8.355,58.355,
4907,8.445,58.355,
4908,8.535,58.355,
4909,8.625,58.355,
4910,8.715,58.355,2458.0
4911,8.805,58.355,2459.0
4912,8.895,58.355,2460.0
4913,8.985,58.355,2461.0
4914,9.075,58.355,2462.0
4915,9.165,58.355,2463.0
4916,9.254999999999999,58.355,2464.0
4917,9.345,58.355,2465.0
4918,9.435,58.355,2466.0
4919,9.525,58.355,2467.0
4920,9.615,58.355,2468.0
4921,9.705,58.355,2469.0
4922,9.795,58.355,2470.0
4923,9.885,58.355,2471.0
4924,9.975,58.355,2472.0
4925,10.065,58.355,2473.0
4926,10.155,58.355,2474.0
4927,10.245000000000001,58.355,2475.0
4928,10.335,58.355,2476.0
4929,10.425,58.355,2477.0
4930,10.515,58.355,2478.0
4931,10.605,58.355,2479.0
4932,10.695,58.355,2480.0
4933,10.785,58.355,2481.0
4934,10.875,58.355,2482.0
4935,10.965,58.355,2483.0
4936,11.055,58.355,2484.0
4937,11.145,58.355,2485.0
4938,11.235,58.355,
4939,11.325,58.355,2486.0
4940,11.415,58.355,2487.0
4941,11.504999999999999,58.355,
4942,11.594999999999999,58.355,
4943,11.684999999999999,58.355,
4944,11.774999999999999,58.355,
4945,11.865,58.355,
4946,11.955,58.355,
4947,12.045,58.355,
4948,12.135,58.355,
4949,12.225,58.355,
4950,12.315,58.355,
4951,12.405000000000001,58.355,
4952,12.495000000000001,58.355,
4953,12.585,58.355,
4954,12.675,58.355,
4955,12.765,58.355,
4956,12.855,58.355,
4957,12.945,58.355,
4958,13.035,58.355,
4959,13.125,58.355,
4960,13.215,58.355,
4961,13.305,58.355,
4962,13.395,58.355,
4963,13.485,58.355,
4964,13.575,58.355,
4965,13.665,58.355,
4966,13.754999999999999,58.355,
4967,13.844999999999999,58.355,
4968,13.934999999999999,58.355,
4969,14.024999999999999,58.355,
4970,14.114999999999998,58.355,
4971,14.205,58.355,
4972,14.295,58.355,
4973,14.385,58.355,
4974,14.475,58.355,
4975,14.565,58.355,
4976,14.655,58.355,
4977,14.745000000000001,58.355,
4978,14.835,58.355,
4979,14.925,58.355,
4980,7.545,58.445,
4981,7.635,58.445,
4982,7.725,58.445,
4983,7.815,58.445,
4984,7.905,58.445,
4985,7.995,58.445,
4986,8.085,58.445,
4987,8.175,58.445,
4988,8.265,58.445,
4989,8.355,58.445,
4990,8.445,58.445,
4991,8.535,58.445,
4992,8.625,58.445,
4993,8.715,58.445,
4994,8.805,58.445,2488.0
4995,8.895,58.445,2489.0
4996,8.985,58.445,2490.0
4997,9.075,58.445,2491.0
4998,9.165,58.445,2492.0
4999,9.254999999999999,58.445,2493.0
5000,9.345,58.445,2494.0
5001,9.435,58.445,2495.0
5002,9.525,58.445,2496.0
5003,9.615,58.445,2497.0
5004,9.705,58.445,2498.0
5005,9.795,58.445,2499.0
5006,9.885,58.445,2500.0
5007,9.975,58.445,2501.0
5008,10.065,58.445,2502.0
5009,10.155,58.445,2503.0
5010,10.245000000000001,58.445,2504.0
5011,10.335,58.445,2505.0
5012,10.425,58.445,2506.0
5013,10.515,58.445,2507.0
5014,10.605,58.445,2508.0
5015,10.695,58.445,2509.0
5016,10.785,58.445,2510.0
5017,10.875,58.445,2511.0
5018,10.965,58.445,2512.0
5019,11.055,58.445,
5020,11.145,58.445,
5021,11.235,58.445,
5022,11.325,58.445,
5023,11.415,58.445,
5024,11.504999999999999,58.445,
5025,11.594999999999999,58.445,
5026,11.684999999999999,58.445,
5027,11.774999999999999,58.445,
5028,11.865,58.445,
5029,11.955,58.445,
5030,12.045,58.445,
5031,12.135,58.445,
5032,12.225,58.445,
5033,12.315,58.445,
5034,12.405000000000001,58.445,
5035,12.495000000000001,58.445,
5036,12.585,58.445,
5037,12.675,58.445,
5038,12.765,58.445,
5039,12.855,58.445,
5040,12.945,58.445,
5041,13.035,58.445,
5042,13.125,58.445,
5043,13.215,58.445,
5044,13.305,58.445,
5045,13.395,58.445,
5046,13.485,58.445,
5047,13.575,58.445,
5048,13.665,58.445,
5049,13.754999999999999,58.445,
5050,13.844999999999999,58.445,
5051,13.934999999999999,58.445,
5052,14.024999999999999,58.445,
5053,14.114999999999998,58.445,
5054,14.205,58.445,
5055,14.295,58.445,
5056,14.385,58.445,
5057,14.475,58.445,
5058,14.565,58.445,
5059,14.655,58.445,
5060,14.745000000000001,58.445,
5061,14.835,58.445,
5062,14.925,58.445,
